query,response,label
Outfit yang bagus untuk sidang?,"Untuk sidang, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Bagaimana cara berpakaian untuk sidang?,"Untuk sidang, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
"Saya mau pergi ke meeting formal, sebaiknya pakai apa ya?","Untuk meeting formal, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
"Saya mau pergi ke acara kantoran, sebaiknya pakai apa ya?","Untuk acara kantoran, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
"Mau ke meeting formal, enaknya pakai baju apa?","Untuk meeting formal, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Pakaian apa yang cocok untuk presentasi perusahaan?,"Untuk presentasi perusahaan, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Style yang bagus untuk rapat formal apa ya?,"Untuk rapat formal, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Style yang bagus untuk presentasi perusahaan apa ya?,"Untuk presentasi perusahaan, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Apa yang cocok untuk rapat formal?,"Untuk rapat formal, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
"Mau ke sidang, enaknya pakai baju apa?","Untuk sidang, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Outfit yang bagus untuk presentasi perusahaan?,"Untuk presentasi perusahaan, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Bagaimana cara berpakaian untuk acara kantoran?,"Untuk acara kantoran, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Outfit yang bagus untuk rapat formal?,"Untuk rapat formal, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Baju yang tepat untuk seminar bisnis?,"Untuk seminar bisnis, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
"Mau ke interview kerja, enaknya pakai baju apa?","Untuk interview kerja, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Bagaimana cara berpakaian untuk meeting formal?,"Untuk meeting formal, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Bagaimana cara berpakaian untuk konferensi bisnis?,"Untuk konferensi bisnis, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Rekomendasi pakaian untuk konferensi bisnis?,"Untuk konferensi bisnis, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Bagaimana cara berpakaian untuk seminar bisnis?,"Untuk seminar bisnis, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Bagaimana cara berpakaian untuk presentasi perusahaan?,"Untuk presentasi perusahaan, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Outfit yang bagus untuk seminar bisnis?,"Untuk seminar bisnis, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Fashion yang cocok untuk sidang?,"Untuk sidang, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
Pakaian apa yang cocok untuk acara kantoran?,"Untuk acara kantoran, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Style yang bagus untuk sidang apa ya?,"Untuk sidang, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
"Saya mau pergi ke interview kerja, sebaiknya pakai apa ya?","Untuk interview kerja, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Baju yang tepat untuk acara kantoran?,"Untuk acara kantoran, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Fashion yang cocok untuk seminar bisnis?,"Untuk seminar bisnis, kombinasikan blazer gelap dengan kemeja light blue dan celana bahan",0
Bagaimana cara berpakaian untuk interview kerja?,"Untuk interview kerja, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Apa yang cocok untuk sidang?,"Untuk sidang, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Style yang bagus untuk seminar bisnis apa ya?,"Untuk seminar bisnis, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Rekomendasi pakaian untuk rapat formal?,"Untuk rapat formal, padukan kemeja lengan panjang putih dengan celana bahan hitam dan sepatu formal",0
"Saya mau pergi ke konferensi bisnis, sebaiknya pakai apa ya?","Untuk konferensi bisnis, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Apa yang cocok untuk seminar bisnis?,"Untuk seminar bisnis, kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam",0
Rekomendasi pakaian untuk seminar bisnis?,"Untuk seminar bisnis, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Bagaimana cara berpakaian untuk rapat formal?,"Untuk rapat formal, gunakan setelan jas dengan dasi dan sepatu pantofel mengkilap",0
Pakaian apa yang cocok untuk interview kerja wanita?,"Untuk interview kerja wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Baju yang tepat untuk seminar wanita?,"Untuk seminar wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Bagaimana cara berpakaian untuk interview kerja wanita?,"Untuk interview kerja wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Style yang bagus untuk interview kerja wanita apa ya?,"Untuk interview kerja wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Apa yang cocok untuk interview kerja wanita?,"Untuk interview kerja wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Pakaian apa yang cocok untuk rapat formal wanita?,"Untuk rapat formal wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Style yang bagus untuk seminar wanita apa ya?,"Untuk seminar wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
"Mau ke acara formal wanita, enaknya pakai baju apa?","Untuk acara formal wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Rekomendasi pakaian untuk acara formal wanita?,"Untuk acara formal wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
"Mau ke seminar wanita, enaknya pakai baju apa?","Untuk seminar wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Fashion yang cocok untuk rapat formal wanita?,"Untuk rapat formal wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Style yang bagus untuk rapat formal wanita apa ya?,"Untuk rapat formal wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Rekomendasi pakaian untuk rapat formal wanita?,"Untuk rapat formal wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Apa yang cocok untuk acara formal wanita?,"Untuk acara formal wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Outfit yang bagus untuk seminar wanita?,"Untuk seminar wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Fashion yang cocok untuk seminar wanita?,"Untuk seminar wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Outfit yang bagus untuk interview kerja wanita?,"Untuk interview kerja wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Apa yang cocok untuk rapat formal wanita?,"Untuk rapat formal wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Rekomendasi pakaian untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Apa yang cocok untuk seminar wanita?,"Untuk seminar wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Baju yang tepat untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Bagaimana cara berpakaian untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Bagaimana cara berpakaian untuk rapat formal wanita?,"Untuk rapat formal wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Outfit yang bagus untuk acara formal wanita?,"Untuk acara formal wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Bagaimana cara berpakaian untuk acara formal wanita?,"Untuk acara formal wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
"Saya mau pergi ke rapat formal wanita, sebaiknya pakai apa ya?","Untuk rapat formal wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Pakaian apa yang cocok untuk acara formal wanita?,"Untuk acara formal wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
"Mau ke interview kerja wanita, enaknya pakai baju apa?","Untuk interview kerja wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Pakaian apa yang cocok untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Bagaimana cara berpakaian untuk seminar wanita?,"Untuk seminar wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Outfit yang bagus untuk rapat formal wanita?,"Untuk rapat formal wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Rekomendasi pakaian untuk interview kerja wanita?,"Untuk interview kerja wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Rekomendasi pakaian untuk seminar wanita?,"Untuk seminar wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
"Saya mau pergi ke seminar wanita, sebaiknya pakai apa ya?","Untuk seminar wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
"Saya mau pergi ke presentasi bisnis wanita, sebaiknya pakai apa ya?","Untuk presentasi bisnis wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
"Saya mau pergi ke interview kerja wanita, sebaiknya pakai apa ya?","Untuk interview kerja wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Fashion yang cocok untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Outfit yang bagus untuk presentasi bisnis wanita?,"Untuk presentasi bisnis wanita, kenakan blazer dengan rok pensil dan sepatu heels",1
Fashion yang cocok untuk interview kerja wanita?,"Untuk interview kerja wanita, padukan blus formal dengan celana bahan dan flat shoes formal",1
Style yang bagus untuk presentasi bisnis wanita apa ya?,"Untuk presentasi bisnis wanita, gunakan setelan blazer dengan rok midi dan sepatu formal",1
Style yang bagus untuk acara formal wanita apa ya?,"Untuk acara formal wanita, kombinasikan dress formal dengan blazer dan sepatu heels medium",1
Style yang bagus untuk nongkrong apa ya?,"Untuk nongkrong, kombinasikan polo shirt dengan celana pendek dan sandal",2
Pakaian apa yang cocok untuk jalan santai?,"Untuk jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Apa yang cocok untuk kuliah?,"Untuk kuliah, kombinasikan polo shirt dengan celana pendek dan sandal",2
"Mau ke weekend casual, enaknya pakai baju apa?","Untuk weekend casual, kenakan kaos dengan jeans dan sneakers casual",2
Outfit yang bagus untuk weekend casual?,"Untuk weekend casual, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Rekomendasi pakaian untuk jalan-jalan santai?,"Untuk jalan-jalan santai, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Outfit yang bagus untuk jalan-jalan santai?,"Untuk jalan-jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Pakaian apa yang cocok untuk jalan-jalan santai?,"Untuk jalan-jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Saya mau pergi ke jalan-jalan santai, sebaiknya pakai apa ya?","Untuk jalan-jalan santai, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Apa yang cocok untuk jalan-jalan santai?,"Untuk jalan-jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
Apa yang cocok untuk nongkrong?,"Untuk nongkrong, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Mau ke jalan santai, enaknya pakai baju apa?","Untuk jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Mau ke jalan-jalan santai, enaknya pakai baju apa?","Untuk jalan-jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
Fashion yang cocok untuk kuliah?,"Untuk kuliah, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Baju yang tepat untuk weekend casual?,"Untuk weekend casual, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Pakaian apa yang cocok untuk weekend casual?,"Untuk weekend casual, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Outfit yang bagus untuk main ke mall?,"Untuk main ke mall, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Fashion yang cocok untuk nongkrong?,"Untuk nongkrong, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Bagaimana cara berpakaian untuk weekend casual?,"Untuk weekend casual, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Bagaimana cara berpakaian untuk hangout?,"Untuk hangout, kombinasikan polo shirt dengan celana pendek dan sandal",2
"Saya mau pergi ke kuliah, sebaiknya pakai apa ya?","Untuk kuliah, gunakan t-shirt dengan celana cargo dan sepatu casual",2
"Saya mau pergi ke nongkrong, sebaiknya pakai apa ya?","Untuk nongkrong, kenakan kaos dengan jeans dan sneakers casual",2
Apa yang cocok untuk main ke mall?,"Untuk main ke mall, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Saya mau pergi ke weekend casual, sebaiknya pakai apa ya?","Untuk weekend casual, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Style yang bagus untuk kuliah apa ya?,"Untuk kuliah, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Baju yang tepat untuk main ke mall?,"Untuk main ke mall, kenakan kaos dengan jeans dan sneakers casual",2
Outfit yang bagus untuk nongkrong?,"Untuk nongkrong, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Bagaimana cara berpakaian untuk kuliah?,"Untuk kuliah, kombinasikan polo shirt dengan celana pendek dan sandal",2
Bagaimana cara berpakaian untuk nongkrong?,"Untuk nongkrong, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Bagaimana cara berpakaian untuk main ke mall?,"Untuk main ke mall, kombinasikan polo shirt dengan celana pendek dan sandal",2
Fashion yang cocok untuk hangout?,"Untuk hangout, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Mau ke nongkrong, enaknya pakai baju apa?","Untuk nongkrong, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Rekomendasi pakaian untuk kuliah?,"Untuk kuliah, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Pakaian apa yang cocok untuk hangout?,"Untuk hangout, kenakan kaos dengan jeans dan sneakers casual",2
Pakaian apa yang cocok untuk kuliah?,"Untuk kuliah, kombinasikan polo shirt dengan celana pendek dan sandal",2
Rekomendasi pakaian untuk nongkrong?,"Untuk nongkrong, kenakan kaos dengan jeans dan sneakers casual",2
Baju yang tepat untuk jalan santai?,"Untuk jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
"Saya mau pergi ke main ke mall, sebaiknya pakai apa ya?","Untuk main ke mall, kombinasikan polo shirt dengan celana pendek dan sandal",2
Baju yang tepat untuk nongkrong?,"Untuk nongkrong, kenakan kaos dengan jeans dan sneakers casual",2
Baju yang tepat untuk jalan-jalan santai?,"Untuk jalan-jalan santai, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Pakaian apa yang cocok untuk main ke mall?,"Untuk main ke mall, kombinasikan polo shirt dengan celana pendek dan sandal",2
Style yang bagus untuk main ke mall apa ya?,"Untuk main ke mall, kenakan kaos dengan jeans dan sneakers casual",2
"Mau ke kuliah, enaknya pakai baju apa?","Untuk kuliah, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Fashion yang cocok untuk jalan santai?,"Untuk jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
Apa yang cocok untuk hangout?,"Untuk hangout, kenakan kaos dengan jeans dan sneakers casual",2
Style yang bagus untuk weekend casual apa ya?,"Untuk weekend casual, kombinasikan polo shirt dengan celana pendek dan sandal",2
Style yang bagus untuk jalan-jalan santai apa ya?,"Untuk jalan-jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
Rekomendasi pakaian untuk hangout?,"Untuk hangout, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Baju yang tepat untuk kuliah?,"Untuk kuliah, kombinasikan polo shirt dengan celana pendek dan sandal",2
Fashion yang cocok untuk weekend casual?,"Untuk weekend casual, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Rekomendasi pakaian untuk jalan santai?,"Untuk jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
"Saya mau pergi ke jalan santai, sebaiknya pakai apa ya?","Untuk jalan santai, gunakan t-shirt dengan celana cargo dan sepatu casual",2
"Mau ke hangout, enaknya pakai baju apa?","Untuk hangout, gunakan t-shirt dengan celana cargo dan sepatu casual",2
Baju yang tepat untuk hangout?,"Untuk hangout, kenakan kaos dengan jeans dan sneakers casual",2
Bagaimana cara berpakaian untuk jalan-jalan santai?,"Untuk jalan-jalan santai, kombinasikan polo shirt dengan celana pendek dan sandal",2
Outfit yang bagus untuk kuliah?,"Untuk kuliah, kombinasikan polo shirt dengan celana pendek dan sandal",2
Pakaian apa yang cocok untuk nongkrong?,"Untuk nongkrong, kenakan kaos dengan jeans dan sneakers casual",2
Fashion yang cocok untuk jalan-jalan santai?,"Untuk jalan-jalan santai, padukan kemeja casual dengan chino pants dan sepatu sneakers",2
"Saya mau pergi ke mall wanita, sebaiknya pakai apa ya?","Untuk mall wanita, kenakan dress casual dengan flat shoes nyaman",3
Outfit yang bagus untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, padukan kaos dengan rok A-line dan sneakers",3
"Mau ke mall wanita, enaknya pakai baju apa?","Untuk mall wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Bagaimana cara berpakaian untuk hangout wanita?,"Untuk hangout wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Pakaian apa yang cocok untuk weekend casual wanita?,"Untuk weekend casual wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Baju yang tepat untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Pakaian apa yang cocok untuk mall wanita?,"Untuk mall wanita, kenakan dress casual dengan flat shoes nyaman",3
Bagaimana cara berpakaian untuk weekend casual wanita?,"Untuk weekend casual wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Outfit yang bagus untuk mall wanita?,"Untuk mall wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Baju yang tepat untuk mall wanita?,"Untuk mall wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
"Mau ke hangout wanita, enaknya pakai baju apa?","Untuk hangout wanita, padukan kaos dengan rok A-line dan sneakers",3
Rekomendasi pakaian untuk weekend casual wanita?,"Untuk weekend casual wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Outfit yang bagus untuk hangout wanita?,"Untuk hangout wanita, padukan kaos dengan rok A-line dan sneakers",3
Pakaian apa yang cocok untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Apa yang cocok untuk weekend casual wanita?,"Untuk weekend casual wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Rekomendasi pakaian untuk hangout wanita?,"Untuk hangout wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
"Saya mau pergi ke jalan-jalan santai wanita, sebaiknya pakai apa ya?","Untuk jalan-jalan santai wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Bagaimana cara berpakaian untuk nongkrong casual?,"Untuk nongkrong casual, kombinasikan blus casual dengan celana jeans dan sandal",3
Style yang bagus untuk mall wanita apa ya?,"Untuk mall wanita, padukan kaos dengan rok A-line dan sneakers",3
Bagaimana cara berpakaian untuk mall wanita?,"Untuk mall wanita, kenakan dress casual dengan flat shoes nyaman",3
Style yang bagus untuk weekend casual wanita apa ya?,"Untuk weekend casual wanita, kenakan dress casual dengan flat shoes nyaman",3
Fashion yang cocok untuk weekend casual wanita?,"Untuk weekend casual wanita, padukan kaos dengan rok A-line dan sneakers",3
Baju yang tepat untuk weekend casual wanita?,"Untuk weekend casual wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
"Mau ke jalan-jalan santai wanita, enaknya pakai baju apa?","Untuk jalan-jalan santai wanita, kenakan dress casual dengan flat shoes nyaman",3
"Saya mau pergi ke weekend casual wanita, sebaiknya pakai apa ya?","Untuk weekend casual wanita, padukan kaos dengan rok A-line dan sneakers",3
Style yang bagus untuk nongkrong casual apa ya?,"Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Fashion yang cocok untuk hangout wanita?,"Untuk hangout wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
"Mau ke nongkrong casual, enaknya pakai baju apa?","Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Rekomendasi pakaian untuk mall wanita?,"Untuk mall wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Apa yang cocok untuk mall wanita?,"Untuk mall wanita, padukan kaos dengan rok A-line dan sneakers",3
Fashion yang cocok untuk mall wanita?,"Untuk mall wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Apa yang cocok untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, kenakan dress casual dengan flat shoes nyaman",3
Apa yang cocok untuk hangout wanita?,"Untuk hangout wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Fashion yang cocok untuk nongkrong casual?,"Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Style yang bagus untuk jalan-jalan santai wanita apa ya?,"Untuk jalan-jalan santai wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Fashion yang cocok untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, padukan kaos dengan rok A-line dan sneakers",3
"Mau ke weekend casual wanita, enaknya pakai baju apa?","Untuk weekend casual wanita, kenakan dress casual dengan flat shoes nyaman",3
