query,response,label,gender,skin_tone
Bagaimana berpakaian dengan tepat untuk wanita dengan warna kulit coklat ke wawancara eksekutif?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah deep gold, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit yang bagus untuk spring festival?,padukan denim jacket dengan floral dress dan white sneakers,17,neutral,neutral
Kombinasi pakaian yang cocok untuk perempuan berkulit sawo matang untuk ke event networking?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah mustard, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pallete warna yang cocok untuk wanita dengan tone kulit hitam manis?,"Untuk wanita dengan kulit hitam manis, warna yang sangat cocok adalah bright white, lime green, bright red. Sebaiknya hindari midnight blue, dark charcoal karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna cobalt blue, emerald green akan terlihat sangat bagus.",3,wanita,very_dark
Warna apa yang harus dihindari oleh cewek dengan kulit tan?,"Untuk cewek dengan kulit tan, warna yang sangat cocok adalah olive green, deep pink, coral. Sebaiknya hindari muted pastel, muted salmon karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna bright white, royal purple akan terlihat sangat bagus.",3,wanita,medium
Outfit spring untuk pria dengan kulit sangat cerah?,"Untuk spring, sebaiknya polo shirt light aqua dengan celana linen dan sneakers putih. Warna yang trend di musim ini adalah light aqua dan champagne. Pilih bahan rayon yang cocok untuk musim ini. Untuk tone kulit sangat cerah, warna burgundy dan charcoal gray sangat flattering. Hindari warna champagne.",17,pria,very_light
Pakaian untuk cuaca windy untuk wanita dengan kulit kulit putih?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan canvas dengan style secured. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,wanita,very_light
Bagaimana berpakaian dengan tepat untuk wanita dengan warna kulit coklat ke meeting formal?,"padukan blazer gem-toned dengan A-line skirt dan heels classic Warna yang sangat cocok untuk Anda adalah rust orange, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pakaian yang nyaman untuk everyday activity?,gunakan basic pieces yang bisa di-mix and match,19,neutral,neutral
"Saya wanita berkulit gelap mau pergi ke seminar industri, sebaiknya pakai apa ya?","gunakan setelan pansuit dengan blus kontras dan statement jewelry Warna yang sangat cocok untuk Anda adalah mustard, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit winter untuk laki-laki dengan kulit ?,"Untuk winter, sebaiknya trench coat burgundy dengan scarf herringbone dan leather gloves. Warna yang trend di musim ini adalah burgundy dan silver. Pilih bahan wool tebal yang cocok untuk musim ini.",16,pria,neutral
Rekomendasi pakaian ceremonial kantor untuk laki-laki dengan kulit cerah?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah navy blue, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Pakaian  untuk summer?,"Untuk summer, sebaiknya bandeau top hot pink dengan maxi skirt buah-buahan dan sandal bedazzled. Warna yang trend di musim ini adalah hot pink dan metallic silver. Pilih bahan jersey yang cocok untuk musim ini.",15,neutral,neutral
Warna busana yang membuat kulit cerah pria terlihat lebih bersinar?,"Untuk pria dengan kulit cerah, warna yang sangat cocok adalah rust, plum, burgundy. Sebaiknya hindari peach, pastel yellow karena kurang flattering untuk tone kulit Anda.",0,pria,light
Apa yang cocok untuk cuaca berangin?,kenakan light scarf dengan jaket berkerah tinggi dan slim jeans,14,neutral,neutral
Style yang sesuai untuk autumn day?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
Tips fashion untuk perempuan dengan kulit putih yang akan menghadiri hang out with friends?,"gunakan blus loose-fit dengan mom jeans dan slip-on shoes Warna yang sangat cocok untuk Anda adalah baby blue, soft peach. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Pakaian yang nyaman untuk monsoon season?,"gunakan jaket dengan sealed seams, celana anti air, dan boots tinggi",13,neutral,neutral
Sebagai perempuan dengan kulit gelap bagaimana outfit untuk coffee shop date?,"gunakan t-shirt oversize sebagai dress dengan cycling shorts dan boots Warna yang sangat cocok untuk Anda adalah electric blue, magenta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Pakaian yang nyaman untuk aktivitas luar ruangan panas?,pilih dress ringan berbahan breathable dengan sandal flat,11,neutral,neutral
Referensi outfit untuk winter getaway?,padukan down jacket dengan celana tebal dan snow boots,16,neutral,neutral
Bagaimana cara berpakaian untuk cewek berkulit kuning langsat ke piknik wanita?,"padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah lavender, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Panduan berpakaian untuk pesta dansa?,padukan sequin top dengan rok midi dan ankle-strap heels,9,neutral,neutral
Apa yang cocok untuk weekend hangout untuk pria berkulit gelap?,"padukan kaos varsity dengan sweatpants dan high-top sneakers Warna yang sangat cocok untuk Anda adalah hot pink, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Rekomendasi pakaian untuk snowy day?,kenakan wool peacoat dengan sweater turtleneck dan boots lined,16,neutral,neutral
Fashion tips untuk cowok berkulit putih untuk acara weekend?,"gunakan kemeja chambray dengan chino shorts dan boat shoes Warna yang sangat cocok untuk Anda adalah powder blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit spring untuk laki-laki dengan kulit sangat cerah?,"Untuk spring, sebaiknya kemeja lengan pendek apricot dengan celana chino dan loafers. Warna yang trend di musim ini adalah apricot dan cream. Pilih bahan voile yang cocok untuk musim ini. Untuk tone kulit sangat cerah, warna charcoal gray dan ruby red sangat flattering. Hindari warna neon yellow.",17,pria,very_light
Pakaian untuk cuaca windy untuk cowok dengan kulit cerah?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan twill dengan style secured. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,light
Referensi outfit untuk musim kemarau?,kenakan sleeveless top dengan linen pants dan slide sandals,11,neutral,neutral
Style yang sesuai untuk aktivitas luar ruangan panas?,padukan t-shirt dengan celana capri katun dan sandal,11,neutral,neutral
Bagaimana cara berpakaian untuk wanita berkulit coklat ke jalan-jalan sore?,"kenakan off-shoulder top dengan wide-leg pants dan wedges casual Warna yang sangat cocok untuk Anda adalah coral, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Bagaimana cara berpakaian untuk everyday activity?,kenakan outfit yang versatile dan bisa disesuaikan,19,neutral,neutral
Pakaian untuk cuaca windy untuk laki-laki dengan kulit gelap?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan microfiber dengan style layered. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,dark
Pakaian untuk cuaca hot untuk cowok dengan kulit coklat tua?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan chambray dengan style ventilated. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,very_dark
Outfit summer untuk cowok dengan kulit cerah?,"Untuk summer, sebaiknya t-shirt lime dengan swim shorts dan flip-flops. Warna yang trend di musim ini adalah lime dan neon pink. Pilih bahan jersey yang cocok untuk musim ini. Untuk tone kulit cerah, warna emerald dan forest green sangat flattering. Hindari warna camel.",15,pria,light
Fashion tips untuk snowy day?,pilih parka dengan inner sweater dan thermal pants,16,neutral,neutral
Referensi outfit untuk konferensi bisnis?,kombinasikan blazer navy dengan celana bahan hitam,10,neutral,neutral
Rekomendasi untuk wanita dengan tone kulit kuning langsat ke seminar wanita?,"kombinasikan blus satin dengan wide-leg pants dan sepatu oxford wanita Warna yang sangat cocok untuk Anda adalah royal purple, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Referensi outfit untuk autumn picnic?,kenakan quilted vest dengan long-sleeve henley dan chinos,18,neutral,neutral
Apa yang cocok untuk nongkrong casual untuk cowok berkulit putih?,"padukan kaos polos dengan celana jogger dan sneakers stylish Warna yang sangat cocok untuk Anda adalah mint green, pastel blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Apa yang sebaiknya saya kenakan sebagai cewek berkulit cerah untuk pitching ide?,"pilih dress shift formal dengan blazer cropped dan pumps medium Warna yang sangat cocok untuk Anda adalah charcoal grey, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit yang bagus untuk cuaca berkabut?,gunakan sweatshirt tebal dengan celana jeans lined dan boots,12,neutral,neutral
Bagaimana model pakaian yang bagus untuk pria berkulit cerah ke piknik?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah lilac, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Fashion tips untuk suasana gugur?,padukan jaket kulit dengan jeans dan boots,18,neutral,neutral
Warna busana yang membuat kulit putih laki-laki terlihat lebih bersinar?,"Untuk laki-laki dengan kulit putih, warna yang sangat cocok adalah burgundy, forest green, emerald. Sebaiknya hindari mustard, khaki karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, emerald akan terlihat sangat bagus.",0,pria,light
Rekomendasi untuk perempuan dengan tone kulit coklat ke wawancara eksekutif?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah aubergine, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pakaian apa yang akan membuat perempuan berkulit gelap terlihat bagus di acara perusahaan formal?,"kenakan dress formal dengan warna gelap dan aksesoris minimalis Warna yang sangat cocok untuk Anda adalah aubergine, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang sebaiknya dipakai untuk nonton bioskop?,"padukan henley shirt dengan jeans slim-fit dan sneakers low-top Warna yang sangat cocok untuk Anda adalah mint green, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit spring untuk laki-laki dengan kulit kuning langsat?,"Untuk spring, sebaiknya kemeja chambray dengan celana linen baby blue dan loafers santai. Warna yang trend di musim ini adalah baby blue dan soft beige. Pilih bahan sifon tipis yang cocok untuk musim ini. Untuk tone kulit kuning langsat, warna navy dan burgundy sangat flattering. Hindari warna mustard.",17,pria,light
Gaya berpakaian apa yang cocok untuk cewek berkulit coklat untuk mall day?,"gunakan t-shirt oversize sebagai dress dengan cycling shorts dan boots Warna yang sangat cocok untuk Anda adalah coral, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Pakaian untuk cuaca hot untuk laki-laki dengan kulit gelap?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan chambray dengan style ringan. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,dark
Warna yang cocok untuk laki-laki berkulit putih untuk nonton bioskop?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah sky blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Bagaimana cara berpakaian untuk alpine weather?,kenakan long sleeve thermal dengan outer jacket dan beanie,12,neutral,neutral
Warna yang cocok untuk perempuan berkulit sawo matang untuk rapat formal wanita?,"gunakan setelan pansuit dengan blus kontras dan statement jewelry Warna yang sangat cocok untuk Anda adalah mustard, deep gold. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit yang comfortable untuk cuaca cold?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan down dengan style lengan panjang. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,pria,neutral
Apa yang harus saya pakai untuk pernikahan?,"Untuk pernikahan, saya sarankan dress formal dengan warna pastel dan sepatu hak tinggi.",4,neutral,neutral
Kombinasi warna untuk perempuan dengan kulit kulit gelap?,"Untuk perempuan dengan kulit kulit gelap, warna yang sangat cocok adalah electric blue, gold, magenta. Sebaiknya hindari midnight blue, dark brown karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna ruby red, cobalt blue akan terlihat sangat bagus.",3,wanita,very_dark
"Mau ke presentasi proyek, apa rekomendasi pakaian untuk pria berkulit putih?","kombinasikan blazer navy dengan kemeja stripe tipis dan celana wool Warna yang sangat cocok untuk Anda adalah navy blue, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
"cewek berkulit sawo matang mau ke weekend getaway, enaknya pakai baju apa?","padukan graphic tee dengan rok mini dan platform sandals Warna yang sangat cocok untuk Anda adalah bright yellow, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa saja item fashion yang cocok untuk wanita berkulit sawo matang untuk nongkrong malam wanita?,"padukan tank top dengan kimono dan boyfriend jeans Warna yang sangat cocok untuk Anda adalah vibrant red, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Bagaimana cara berpakaian untuk outdoor in rain?,padukan lightweight raincoat dengan celana quick-dry dan sneakers waterproof,13,neutral,neutral
"Saya perempuan dengan warna kulit cerah, warna apa yang flattering?","Untuk perempuan dengan kulit cerah, warna yang sangat cocok adalah burgundy, chocolate brown, forest green. Sebaiknya hindari pastel yellow, bright orange karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna mint green, soft lavender akan terlihat sangat bagus.",1,wanita,light
Apa yang sebaiknya saya kenakan sebagai cewek berkulit kuning langsat untuk seminar wanita?,"kenakan dress wrap formal dengan blazer slim-cut dan slingback heels Warna yang sangat cocok untuk Anda adalah deep emerald, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Panduan berpakaian untuk unique occasion?,pilih outfit basic dengan aksesoris yang bisa dimodifikasi,19,neutral,neutral
Setelan yang cocok untuk laki-laki berkulit kuning langsat ke piknik?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah lavender, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Bagaimana cara berpakaian untuk autumn day?,gunakan jaket sherpa-lined dengan fleece pants dan boots insulated,12,neutral,neutral
"Saya perempuan dengan warna kulit putih pucat, warna apa yang flattering?","Untuk perempuan dengan kulit putih pucat, warna yang sangat cocok adalah aubergine, navy blue, emerald green. Sebaiknya hindari champagne, pale yellow karena kurang flattering untuk tone kulit Anda.",1,wanita,very_light
Rekomendasi pakaian nonton bioskop untuk pria dengan kulit kuning langsat?,"kenakan overshirt dengan kaos basic dan jeans relaxed-fit Warna yang sangat cocok untuk Anda adalah pastel blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Bagaimana paduan warna yang cocok untuk spring?,"Untuk spring, sebaiknya kemeja soft azure dengan jaket ringan white dan celana chino. Warna yang trend di musim ini adalah soft azure dan white. Pilih bahan katun ringan yang cocok untuk musim ini.",17,pria,neutral
Fashion tips untuk cowok berkulit cerah untuk presentasi proyek?,"kombinasikan blazer gelap dengan kemeja light blue dan celana bahan Warna yang sangat cocok untuk Anda adalah midnight blue, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
"Mau ke diskusi kontrak, sebaiknya pakai apa ya?",gunakan setelan jas dengan dasi slim dan cufflinks subtle,10,neutral,neutral
Rekomendasi pakaian seminar profesional untuk pria dengan kulit putih?,"padukan kemeja formal putih dengan jas abu-abu dan pocket square berwarna Warna yang sangat cocok untuk Anda adalah deep burgundy, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Style yang sesuai untuk fall gathering?,kenakan flannel shirt dengan jeans dan chelsea boots,18,neutral,neutral
Pakaian yang nyaman untuk autumn festival?,gunakan knit dress dengan legging dan knee-high boots,18,neutral,neutral
Rekomendasi outfit autumn untuk laki-laki?,"Untuk autumn, sebaiknya jaket trucker dengan turtleneck burnt sienna dan chinos. Warna yang trend di musim ini adalah burnt sienna dan burnished brass. Pilih bahan denim tebal yang cocok untuk musim ini.",18,pria,neutral
"cewek berkulit kuning langsat mau ke meeting bisnis, enaknya pakai baju apa?","kenakan setelan pansuit navy dengan blus silk dan heels classic Warna yang sangat cocok untuk Anda adalah dark plum, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian untuk cuaca hot untuk wanita dengan kulit gelap?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan modal dengan style sleeveless. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,neutral,dark
Style yang sesuai untuk poolside?,kenakan pakaian berbahan katun yang menyerap keringat,11,neutral,neutral
Tips fashion untuk laki-laki dengan kulit putih yang akan menghadiri casual day out?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah soft peach, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Pakaian apa yang akan membuat pria berkulit gelap terlihat bagus di olahraga casual?,"gunakan jersey casual dengan jeans relaxed dan sneakers trendy Warna yang sangat cocok untuk Anda adalah magenta, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit yang bagus untuk wanita dengan kulit putih ke presentasi kerja?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah deep emerald, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Apa saja item fashion yang cocok untuk pria berkulit kuning langsat untuk presentasi perusahaan?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah deep burgundy, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Sebagai laki-laki dengan kulit cerah bagaimana outfit untuk rapat formal?,"kenakan jas navy dengan kemeja light blue dan dasi patterned subtil Warna yang sangat cocok untuk Anda adalah dark plum, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Apa yang cocok untuk beachside day?,gunakan topi dengan tali dan jaket dengan adjustable cuffs,14,neutral,neutral
Bagaimana cara berpakaian untuk cowok berkulit coklat ke street food hunting?,"gunakan t-shirt hitam dengan jeans biru dan sneakers putih Warna yang sangat cocok untuk Anda adalah cobalt blue, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Bagaimana cara berpakaian untuk wanita berkulit coklat ke meeting formal?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah burnt orange, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Bagaimana model pakaian yang bagus untuk wanita berkulit coklat ke bertemu klien penting?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah deep teal, olive green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
"Mau ke shopping day, apa rekomendasi pakaian untuk perempuan berkulit cerah?","kenakan blus flowy dengan jeans boyfriend dan loafers casual Warna yang sangat cocok untuk Anda adalah lilac, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Pakaian untuk cuaca hot untuk perempuan dengan kulit putih pucat?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan linen dengan style loose-fit. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,very_light
"Sebagai cowok dengan warna kulit putih pucat, warna apa yang sebaiknya saya pilih?","Untuk cowok dengan kulit putih pucat, warna yang sangat cocok adalah charcoal gray, navy blue, deep teal. Sebaiknya hindari champagne, ash blonde karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, royal purple akan terlihat sangat bagus.",0,pria,very_light
Rekomendasi style untuk wanita dengan kulit coklat ke rapat formal wanita?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah aubergine, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit yang bagus untuk cewek dengan kulit gelap ke weekend activities?,"gunakan t-shirt oversize sebagai dress dengan cycling shorts dan boots Warna yang sangat cocok untuk Anda adalah coral, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
